,Action,Trade_LS,Entry_Date,SMA,Entry_Value,Exit_Value,Exit_Date,Profit_Loss,Stop_Loss
28,Sell,Exit buffer triggered,2022-03-31,8.309500002861023,8.133699619293212,8.402585343837739,2022-04-05,-0.26888572454452664,8.540384600257873
29,Buy,Stop Loss triggered,2022-04-05,8.249999976158142,8.4067803440094,7.98644132680893,2022-04-06,-0.42033901720046973,7.98644132680893
30,Sell,Exit,2022-04-06,8.266000008583068,8.103759885787964,8.508947880077363,2022-04-14,-0.405187994289399,8.508947880077363
31,Sell,Exit,2022-04-21,8.135000038146973,7.954059790611267,7.939499998092652,2022-05-02,0.014559792518615389,7.939499998092652
32,Buy,Stop Loss triggered,2022-05-03,7.9134999990463255,8.086139694213868,7.681832709503174,2022-05-05,-0.4043069847106935,7.681832709503174
33,Sell,Exit,2022-05-06,7.90099995136261,7.624719866752624,8.005955860090255,2022-05-18,-0.38123599333763103,8.005955860090255
34,Buy,Stop Loss triggered,2022-05-23,7.603499984741211,8.046059732437135,7.643756745815278,2022-05-23,-0.4023029866218568,7.643756745815278
35,Sell,Exit,2022-05-24,7.61399998664856,7.0,7.35,2022-05-26,-0.34999999999999964,7.35
36,Buy,Stop Loss triggered,2022-06-02,7.490499949455261,7.8857398853302,7.49145289106369,2022-06-07,-0.39428699426651015,7.49145289106369
37,Sell,Exit,2022-06-10,7.461999940872192,7.305360171318054,6.880000042915344,2022-07-18,0.4253601284027102,6.880000042915344
38,Buy,Stop Loss triggered,2022-07-20,6.814500021934509,7.003979770660401,7.093500018119812,2022-08-09,0.08952024745941145,7.093500018119812
39,Sell,Exit,2022-08-22,7.4500000238418576,7.289999961853027,5.406500053405762,2022-10-12,1.8834999084472654,5.406500053405762
40,Buy,Stop Loss triggered,2022-10-13,5.363500046730041,5.5009797706604004,5.225930782127381,2022-10-13,-0.27504898853301984,5.225930782127381
41,Sell,Exit,2022-11-02,5.325,4.800379942893982,5.040398940038681,2022-11-11,-0.24001899714469932,5.040398940038681
42,Sell,Exit,2022-11-16,4.9849999904632565,4.810360171318054,4.778500032424927,2022-11-28,0.03186013889312722,4.778500032424927
43,Sell,Exit,2022-11-29,4.735500025749206,4.590799904823303,4.820339900064468,2022-12-01,-0.22953999524116497,4.820339900064468
44,Buy,Stop Loss triggered,2022-12-01,4.646500039100647,4.809600191116333,4.569120181560517,2022-12-14,-0.2404800095558164,4.569120181560517
45,Sell,Short,2022-12-15,4.731500053405762,4.400000095367432,0.0,0,0.0,4.620000100135803
